,City,Latitude,Longitude
581,progreso,25.163998906597854,-90.41111622306222
582,mao,16.196494471491746,16.775803498654227
583,tessalit,20.295053892654863,-1.03837461546334
584,sedelnikovo,57.980169128816215,75.90992491314611
585,bairiki,0.7998233570964004,165.97623328669215
586,sao gabriel,-30.180348967715915,-54.017578156493556
587,valentin gomez farias,28.37411018678135,-106.37309907431046
588,normandin,49.22217721900765,-73.43893208761673
589,caravelas,-19.88735186244962,-30.36851185078922
590,itinga,-16.703256685262943,-41.44060205629353
591,constantine,36.19543263986141,6.159269661969859
