,City,Approx. Latitude,Approx. Longitude
582,tuscaloosa,32.57964783806342,-87.91163361790797
583,launceston,-41.82015925350727,147.35884453906868
584,pithoragarh,29.45450814874893,80.4529869112169
585,camana,-16.595475786123544,-73.57249218749625
586,bur gabo,-1.8786847937073077,42.719343077655935
587,shubarshi,47.39517117332031,55.80965314255184
588,kalawit,8.241179748138862,122.07684813029118
589,zhezkazgan,47.0268296536652,69.46854765621467
590,tukrah,34.85282139190922,19.340589975478508
591,buritis,-15.335145073541625,-46.57616596526171
592,puerto del rosario,26.973829146019284,-13.061004140786395
593,keti bandar,24.080809739639705,67.18354983376813
594,kaffrine,14.31433939366616,-15.414840895836107
595,ngorongoro,-2.6011199485231913,35.84818129679584
596,khanpur,27.097191949934867,69.523289328782
597,hasanabad,38.76338460810564,49.56075602267637
598,tumannyy,78.3392577312326,38.84671239239222
599,turayf,32.188838407680464,38.63634283872216
600,sovetskiy,69.25438574602131,65.73731811343319
601,manggar,-2.0245592100586265,107.83266443189319
602,acari,-20.981799537564143,-77.3441317583724
603,mackay,-21.423984174341328,148.91943381694097
604,dolores,-37.08414252402786,-56.64721451160068
605,jizan,16.56562280581049,43.01488936367397
606,pitimbu,-7.76345934724354,-29.382536829097006
607,babanusah,11.228654644170007,25.257064991227793
