,City,Approx. Latitude,Approx. Longitude
583,san felipe,30.060418670727287,-114.40511122653739
584,bihoro,43.41270794292572,144.19874988548844
585,bolkhov,53.64599382586684,36.291393406152196
586,oktyabrskoye,62.26763838660378,66.54459908202847
587,mahibadhoo,3.5626081864248533,72.11162293727091
588,port augusta,-30.625989481714235,135.82597100995116
589,terney,44.01581373786962,138.0929746035725
590,hearst,49.97055108197367,-84.41067746593917
591,waipawa,-45.43272596188802,176.66497792201545
592,san ignacio,5.601448880197495,129.14109768057364
593,la libertad,13.297534244930134,-89.27117775175941
594,erice,37.99025630448929,12.692672989462125
595,halalo,-16.350257176937617,-179.28729535501313
596,lodwar,4.292961741005314,35.43356440085708
597,tecoanapa,5.14268484870891,-102.55558483893232
598,chekhov,47.34936375711683,140.7478252400703
599,kelvington,52.56604170598126,-103.30605069266095
600,ratnagiri,16.43651808229309,70.15456366268157
601,bara,14.18153440680473,30.060447252863156
602,machico,32.24380730722159,-16.068782283469858
603,tirau,-38.03078547556821,175.59967673683974
604,baiyin,36.19947686976647,104.44003387685865
605,deniliquin,-34.991491557081055,145.5537358092622
606,singapore,0.7383730773284469,103.63443291795375
607,mwinilunga,-10.160987783309295,23.909298179142695
608,brae,64.62253956969246,0.26493028890800474
609,tual,-5.4276354912426115,133.4186419232136
610,shingu,29.24903574670128,137.45623413770716
611,gisborne,-39.19608663245456,178.35964518259755
612,tatarsk,54.60055795490106,76.06197705098964
613,caravelas,-21.35111458232396,-32.10050462594549
614,vung tau,9.643204953308043,107.6055339602895
615,hashtrud,37.730927250376794,46.959175615077214
616,plouzane,48.244228020037156,-5.841464070057668
617,miragoane,18.196670105436723,-73.07947262340886
618,muisne,2.5116917249764157,-82.35809062546271
619,baykit,65.98396587960528,95.92009449067046
620,milkovo,55.384358593196396,157.73574049670907
621,purpe,63.623250830564245,76.95646725518333
622,kerki,38.04916982907358,65.27830865541267
623,toliary,-22.587968617016543,43.54885143632049
624,yar-sale,70.59506766095478,73.16239821672491
625,hanstholm,57.411250877250495,8.409373263779969
626,te anau,-41.26656463880281,162.39232827645827
627,gbadolite,3.9050053925225967,21.061256682194852
628,maku,38.918106805577,44.23717302441264
629,collie,-33.15014224444904,117.76599263388312
630,ascension,-15.67835860889501,-64.09124052232946
631,nemuro,37.769385539042304,151.30054242719956
632,cayenne,10.788358937883032,-47.84408843294031
633,hihifo,-15.691288591608384,-174.93629419198754
634,san policarpo,12.142154748120149,125.82742251296173
