,City,Approx. Latitude,Approx. Longitude
581,zhigansk,68.5287679428796,122.42459776302269
582,parati,-24.149708333386656,-44.218264202761475
583,narsaq,81.91606370626528,-66.51434912609277
584,darhan,46.074376032666834,109.93660412073916
585,karkaralinsk,48.768099925996665,76.38315702353287
586,atambua,-9.796490139654807,125.7220730307751
587,penzance,48.97877798096445,-5.606674410075755
588,nara,16.444409565042577,-7.287728529362283
589,magdagachi,54.63818774088682,126.1168646794253
590,itapage,-3.8804696338773397,-39.531387294005015
591,montego bay,19.06736536814273,-77.99224887944976
592,waiouru,-39.346734315415105,175.5882924563149
593,canto do buriti,-7.953126324595061,-42.605655287132464
