,City,Approx. Latitude,Approx. Longitude
583,kontagora,10.160128149110875,4.693677662943799
584,sisophon,13.385053503836033,103.1859752557981
585,kendari,-3.7171285649005767,122.62052972451119
586,indian head,50.51005390802135,-103.37663569128175
587,atasu,48.485505880219876,71.19301968427294
588,ambilobe,-7.398890477186399,49.81069012753798
589,saryshagan,44.97521023146098,73.24504435516076
590,yinchuan,38.365519093215084,105.91705805002005
591,fakel,57.650465925454995,52.9892036201652
592,caborca,30.442384844383128,-112.34282569092244
593,kavieng,7.1295781258045565,153.68692971380614
594,griffith,-31.499896695034685,144.90718362193616
595,cap-aux-meules,47.91670008788833,-61.15315106047707
596,cap malheureux,-14.680667445676676,60.0404911888169
597,emerald,-23.437562544299567,145.7436049455889
598,dalvik,67.01056697252676,-18.01268024358967
599,terney,43.36346980313468,138.09479852491228
600,nioro,16.432541216023253,-8.972844144874983
601,anamur,35.86599683548003,32.95194026698462
602,agadir,30.568263173850468,-11.143565208496057
603,ampanihy,-24.934980189706664,44.71054964747816
604,high level,57.49525803136342,-115.18131910083561
