,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
229,neiafu,-17.615611730409157,-172.45215605487275,82.4,78,40,9.17,-18.65,-173.98,TO,2020-06-29 12:40:45
230,savannah bight,17.941248151463242,-85.36860313043215,83.16,80,78,16.84,16.45,-85.85,HN,2020-06-28 17:40:45
231,saskylakh,68.48357229002227,117.88141815646395,83.1,34,0,5.93,71.92,114.08,RU,2020-06-29 08:38:47
232,deputatskiy,71.86315613843954,142.15906280705468,57.67,50,97,10.56,69.3,139.9,RU,2020-06-29 09:40:46
233,andenes,70.95684529134871,14.865794195226897,46.4,93,0,27.51,69.31,16.12,NO,2020-06-29 01:40:46
234,alekseyevsk,59.28510681393354,108.36481967580391,71.87,54,0,3.74,57.84,108.35,RU,2020-06-29 07:40:46
235,zyryanka,68.22868737474906,150.85462372660004,64.06,29,96,11.12,65.75,150.85,RU,2020-06-29 10:40:46
236,conceicao da barra,-20.281816651742474,-35.99109930074022,71.58,83,4,9.17,-18.59,-39.73,BR,2020-06-28 20:40:47
237,kirakira,-15.085046859560777,158.64560518918728,86.09,64,36,6.6,-10.45,161.92,SB,2020-06-29 10:40:47
238,victoria,3.253322301582287,58.70967649202453,87.01,88,99,4,22.29,114.16,HK,2020-06-29 07:40:02
239,bani walid,31.13955832527037,14.09837386185663,73.47,43,0,1.36,31.76,13.99,LY,2020-06-29 01:40:47
240,selikhino,50.75785322877368,137.55122266178694,65.52,70,6,7.9,50.37,137.5,RU,2020-06-29 09:40:47
241,berlevag,88.95317249323918,33.06348879561838,41.92,85,96,6.82,70.86,29.09,NO,2020-06-29 01:40:48
242,tuatapere,-48.65838937784613,157.96060979366098,48.04,82,98,10.36,-46.13,167.68,NZ,2020-06-29 11:38:49
243,virginia beach,36.31269137866444,-75.39917670079934,86,65,75,2.26,36.85,-75.98,US,2020-06-28 19:36:53
244,salgueiro,-8.392495152714119,-38.94745008115214,72.73,73,1,17.22,-8.07,-39.12,BR,2020-06-28 20:40:48
245,honiara,-9.806119018929607,159.47834409438678,87.8,70,40,5.82,-9.43,159.95,SB,2020-06-29 10:40:48
246,tual,-8.419005494474433,132.12101393730427,79.81,78,96,21.34,-5.67,132.75,ID,2020-06-29 08:40:49
247,esperance,-28.62200590783352,122.19693891964806,51.8,81,90,14.99,-33.87,121.9,AU,2020-06-29 07:40:49
248,nipawin,53.24920342599182,-104.04078357538803,68,72,90,11.41,53.37,-104,CA,2020-06-28 17:40:49
249,ambilobe,-6.7595950241367575,49.36327361335361,68.86,88,6,2.84,-13.2,49.05,MG,2020-06-29 02:40:49
250,san vicente,19.658090312505365,125.98431255634307,53.51,100,17,3.47,-26.62,-54.13,AR,2020-06-28 20:40:49
251,tulagi,-9.753265522808562,160.88915936927958,87.8,70,40,5.82,-9.1,160.15,SB,2020-06-29 10:40:50
252,mumford,2.1020694564593043,0.7520253433693256,76.41,87,95,13.13,5.26,-0.76,GH,2020-06-28 23:40:50
253,yar-sale,74.66077530726312,71.03332248356193,52.21,67,96,23.62,66.83,70.83,RU,2020-06-29 04:39:02
254,acarau,3.898015588035321,-40.04787853992167,78.39,82,25,13.6,-2.89,-40.12,BR,2020-06-28 20:40:50
255,mar del plata,-54.252365618726294,-44.027851451319464,48,93,82,3.36,-38,-57.56,AR,2020-06-28 20:40:13
256,pangai,-19.24832335448059,-176.45480713249236,82.4,78,75,9.17,-19.8,-174.35,TO,2020-06-29 12:40:51
257,korla,39.326002246257815,89.81906178527441,84,64,100,3,41.76,86.15,CN,2020-06-29 07:40:51
258,souillac,-47.50018504342415,70.96349983920817,71.6,73,40,5.82,-20.52,57.52,MU,2020-06-29 03:40:51
259,antofagasta,-24.01173563444017,-70.94555433987858,57.2,76,72,5.82,-23.65,-70.4,CL,2020-06-28 19:40:51
260,iwaki,37.1089762395995,141.13133891239727,77,63,1,1.01,37.05,140.88,JP,2020-06-29 08:40:51
261,pastos bons,-6.9985089440063035,-44.00837664795631,75.88,59,15,3.36,-6.6,-44.08,BR,2020-06-28 20:40:52
262,poum,-19.78895575386383,157.85883468727087,72.25,62,63,9.01,-20.23,164.02,NC,2020-06-29 10:40:52
263,kokopo,-4.450967267228663,153.77569160886242,83.82,65,16,1.54,-4.35,152.26,PG,2020-06-29 09:40:52
264,aykhal,66.7208134693179,111.09628896161388,69.8,46,29,4.47,66,111.5,RU,2020-06-29 08:40:53
265,grindavik,56.651768595996,-27.31714284247016,53.6,93,90,10.29,63.84,-22.43,IS,2020-06-28 23:38:48
266,carnot,4.691256816855699,16.185108555997942,68.72,92,100,1.52,4.94,15.87,CF,2020-06-29 00:40:53
267,bela,26.726017411680104,65.68920787002264,82.51,81,71,8.57,25.93,81.98,IN,2020-06-29 05:10:53
268,ponta delgada,27.44377816063424,-29.300919677376385,68,82,40,5.82,37.73,-25.67,PT,2020-06-28 23:39:19
269,pachperwa,27.418559444201108,82.57154411902343,79.12,85,94,11.36,27.52,82.65,IN,2020-06-29 05:10:54
270,ben tre,10.233608661909301,106.42205900251963,76.77,93,100,2.42,10.23,106.38,VN,2020-06-29 06:40:54
271,sevierville,35.71438444372686,-83.6421647099526,75.2,88,1,4.7,35.87,-83.56,US,2020-06-28 19:40:54
272,inhambane,-29.086197959117477,39.45708227721471,68.22,80,0,10.25,-23.86,35.38,MZ,2020-06-29 01:39:33
273,dingle,51.802124324667915,-12.801971771005555,79.03,82,100,1.88,11,122.67,PH,2020-06-29 07:40:55
274,buala,-0.44438607327553825,162.89215386221645,85.86,67,54,5.21,-8.14,159.59,SB,2020-06-29 10:40:55
275,mecca,21.82421928518238,40.15793087702974,90.88,22,71,4.43,21.43,39.83,SA,2020-06-29 02:40:18
276,codrington,22.970513010652965,-52.495502631593126,48,74,6,5.79,-38.27,141.97,AU,2020-06-29 09:40:55
277,mount isa,-25.681886869025476,141.82611221476043,62.6,45,0,5.82,-20.73,139.5,AU,2020-06-29 09:40:56
278,svetlogorsk,66.38152822147049,88.7768578165568,61,96,0,6.42,52.63,29.73,BY,2020-06-29 02:40:56
279,matara,-0.2167434340328498,81.49320920055527,79.93,86,50,11.3,5.95,80.54,LK,2020-06-29 05:10:56
280,apac,2.0691877722811824,32.55974349733549,63.93,92,0,2.01,1.98,32.54,UG,2020-06-29 02:40:56
281,copiapo,-26.672844373826315,-70.97347036547802,55.4,76,90,8.05,-27.37,-70.33,CL,2020-06-28 19:40:56
282,niono,14.08931402112016,-6.64390715789483,92.91,31,36,16.87,14.25,-5.99,ML,2020-06-28 23:40:57
283,constitucion,15.510926344104234,-121.70208662097137,54.79,94,100,13.27,-35.33,-72.42,CL,2020-06-28 19:40:57
284,mgandu,-6.419251417262359,34.471470771773284,58.44,86,9,6.89,-5.95,34.13,TZ,2020-06-29 02:40:57
285,parana,-31.683980129269052,-59.41864205598375,54,68,35,3,-31.73,-60.52,AR,2020-06-28 20:40:57
286,bilma,19.216040188612922,12.371187578402242,84.52,15,0,5.06,18.69,12.92,NE,2020-06-29 00:40:57
287,xining,35.82373904201086,101.75933591628689,61.18,49,36,3.65,36.62,101.77,CN,2020-06-29 07:40:56
288,ouargaye,11.57645071202748,0.46637282754636544,73.29,76,93,16.67,11.5,0.06,BF,2020-06-28 23:40:58
289,salalah,19.569461025658114,51.38175330562348,84.2,89,40,3.36,17.02,54.09,OM,2020-06-29 03:40:58
290,vostok,52.47240831961838,147.61012360644878,65.43,61,97,1.86,46.49,135.88,RU,2020-06-29 09:40:58
291,moyale,4.351328174598223,39.04264961911187,64.72,97,1,5.3,3.52,39.06,KE,2020-06-29 02:40:58
292,playa vicente,17.893596251333435,-95.92767376003962,86.32,75,19,3.89,17.83,-95.82,MX,2020-06-28 18:40:59
293,prince rupert,51.71632427020063,-130.92782217724334,57.2,87,1,10.29,54.32,-130.32,CA,2020-06-28 16:40:59
294,corinto,11.103336236887571,-88.50397245489896,75,46,0,1.01,37.94,22.96,GR,2020-06-29 02:40:59
295,port-gentil,-1.413667409382171,5.274066333984251,75.2,83,90,11.41,-0.72,8.78,GA,2020-06-29 00:38:54
296,rostovka,55.31299051302591,71.58082370291939,49.42,94,30,10.02,55.38,71.89,RU,2020-06-29 05:40:59
297,yate,-21.85172181674065,167.20635172334175,57,79,31,11.99,51.54,-2.42,GB,2020-06-29 00:41:00
298,porbandar,16.258431434849257,64.5762988989213,85.87,80,42,13.76,21.64,69.61,IN,2020-06-29 05:11:00
299,melo,-32.402465265058126,-53.874213797240415,44.1,76,81,7.07,-32.37,-54.18,UY,2020-06-28 20:41:00
300,atasu,48.418041415881305,71.8413714060369,61.03,54,100,15.03,48.68,71.64,KZ,2020-06-29 05:41:00
301,luderitz,-36.03234621121578,1.29206146483034,57.2,71,0,9.17,-26.65,15.16,NA,2020-06-29 01:39:23
302,mandalgovi,44.29756769586322,106.98396721180251,63.34,62,86,12.84,45.76,106.27,MN,2020-06-29 07:41:01
303,naryan-mar,66.58673166850897,53.36905931734793,39.43,86,100,14.74,67.67,53.09,RU,2020-06-29 02:41:01
304,riyadh,21.93852464843299,45.8749269731652,89.6,19,16,3.36,24.69,46.72,SA,2020-06-29 02:39:17
305,ratnagiri,16.59414758388006,71.58137206234548,81.48,81,100,3.4,16.98,73.3,IN,2020-06-29 05:11:01
306,severo-yeniseyskiy,63.33354218873018,93.37739144422909,56.44,82,89,6.26,60.37,93.04,RU,2020-06-29 06:41:01
307,maymyo,22.03862616777556,96.55334674019713,80.6,83,20,8.05,22.03,96.47,MM,2020-06-29 06:11:02
308,tirumullaivasal,11.236269816304045,80.87227259307014,82.31,73,99,11.03,11.23,79.83,IN,2020-06-29 05:11:02
309,omsukchan,61.64308754135163,155.70219248731536,68.31,32,84,7.76,62.53,155.8,RU,2020-06-29 10:41:02
310,tateyama,22.170656426369234,144.11062766622098,79,83,40,3.36,34.98,139.87,JP,2020-06-29 08:41:02
311,tchibanga,-3.1695732643626826,11.457236380938014,67.48,89,0,3.38,-2.85,11.03,GA,2020-06-29 00:41:03
312,comodoro rivadavia,-48.186196489720786,-64.32288813732589,37.4,100,75,3.36,-45.87,-67.5,AR,2020-06-28 20:41:03
313,margate,-41.47640297437461,41.88796729124576,59,74,63,4,51.38,1.39,GB,2020-06-29 00:41:03
314,tottori,38.07342199672718,134.14939351392832,73.4,69,20,6.93,35.5,134.23,JP,2020-06-29 08:41:03
315,natal,-2.3263839587401662,-27.570871801818384,77,88,20,10.29,-5.79,-35.21,BR,2020-06-28 20:41:04
316,cabedelo,-5.708859353196587,-27.487841298157804,73.4,100,75,9.17,-6.98,-34.83,BR,2020-06-28 20:41:04
317,lasa,33.25593308918087,93.06257024392346,60.8,87,5,1.12,46.62,10.7,IT,2020-06-29 01:38:58
318,kebumen,-7.371701467612382,109.55043581883422,76.55,85,17,5.03,-7.67,109.65,ID,2020-06-29 06:41:04
319,college,71.05235003410743,-149.94976596686797,64.4,45,75,12.75,64.86,-147.8,US,2020-06-28 15:41:04
320,podhum,43.6676625362922,17.01795388318041,75.2,60,0,2.24,43.72,17,BA,2020-06-29 01:41:05
321,gunjur,11.845103104162675,-20.60629745569227,78.62,83,72,14.25,13.2,-16.73,GM,2020-06-28 23:41:05
322,ust-ishim,57.91216688103131,70.64470137255333,52.21,98,100,3.96,57.69,71.17,RU,2020-06-29 05:41:05
323,pinyug,60.31122322836984,47.549641177247736,38.77,96,84,5.01,60.25,47.78,RU,2020-06-29 02:41:05
324,mirnyy,63.19295910431572,114.06042649503473,68,64,53,6.71,62.54,113.96,RU,2020-06-29 08:41:06
325,gevrai,19.372912177923766,75.6102616393508,79.74,76,95,2.24,19.27,75.75,IN,2020-06-29 05:11:06
326,cabo san lucas,19.486949775557875,-113.36829917152689,87.01,58,90,8.05,22.89,-109.91,MX,2020-06-28 17:41:06
327,koumac,-24.69395212180551,159.95507627664733,74.08,51,28,10.6,-20.57,164.28,NC,2020-06-29 10:41:06
328,waitati,-49.110804535310336,176.34992729552692,48.99,78,100,18.99,-45.75,170.57,NZ,2020-06-29 11:41:06
329,port jervis,41.4533480604656,-74.84658455717079,72,3,13,4.05,41.38,-74.69,US,2020-06-28 19:41:07
330,marawi,17.780891870998914,29.19493796949527,75.99,93,100,4,8,124.29,PH,2020-06-29 07:41:07
331,nokaneng,-20.06639793821057,20.339899965858905,49.96,39,0,4.94,-19.67,22.27,BW,2020-06-29 01:41:07
332,griffith,-33.38934727775555,146.6985249759332,84,69,40,5.82,41.53,-87.42,US,2020-06-28 18:38:22
333,havre-saint-pierre,49.17588199617853,-63.1651294960688,62.6,77,75,9.17,50.23,-63.6,CA,2020-06-28 19:41:08
334,yingcheng,31.088642167791704,113.4048245560491,73.4,100,40,2.24,30.95,113.55,CN,2020-06-29 07:41:08
335,colares,38.4453974053431,-14.63586512723208,68,94,17,20.24,38.8,-9.45,PT,2020-06-29 00:41:08
336,saldanha,-43.1781854427821,-4.9032893800125805,58.44,66,60,4.07,-33.01,17.94,ZA,2020-06-29 01:41:08
337,la orilla,15.404200719191508,-104.41000383566326,83.82,72,25,9.1,17.98,-102.23,MX,2020-06-28 18:37:56
338,hay river,59.87702984095276,-116.32569007263368,66.2,42,40,8.05,60.82,-115.8,CA,2020-06-28 17:39:25
339,adrar,29.40642052179153,-0.05143129681027858,97.38,9,0,13.87,20.5,-10.07,MR,2020-06-28 23:41:09
340,taoudenni,26.106824043550105,-4.10207996621574,99.61,8,0,9.37,22.68,-3.98,ML,2020-06-28 23:41:09
341,los llanos de aridane,31.36720882531627,-22.11347247181837,71.6,83,90,17.22,28.66,-17.92,ES,2020-06-29 00:41:09
342,naze,26.99999485691019,131.36966660326812,82.4,100,75,9.17,28.37,129.48,JP,2020-06-29 08:41:09
343,marsh harbour,26.933119834216413,-75.85689180617533,82.58,69,80,8.03,26.54,-77.06,BS,2020-06-28 19:41:09
344,walvis bay,-24.065100723950536,10.779876487500445,53.01,76,11,8.05,-22.96,14.51,NA,2020-06-29 01:41:10
345,sao caetano de odivelas,-0.5533254091562299,-48.072735561374884,75.88,93,85,7.43,-0.75,-48.02,BR,2020-06-28 20:41:10
346,rodrigues alves,-12.309166625995829,-65.43554359123961,73.42,94,90,1.16,-7.74,-72.65,BR,2020-06-28 18:41:10
347,lupeni,45.33952741675512,23.271764466896002,61.59,82,82,3.2,45.36,23.24,RO,2020-06-29 02:41:10
348,brookings,44.37458151100927,-97.00756614724395,80.01,65,1,17.22,44.31,-96.8,US,2020-06-28 18:41:10
349,payo,18.380872408308676,130.0429346610439,72.63,92,20,2.1,-3.75,103.64,ID,2020-06-29 06:41:11
350,lago da pedra,-4.323126825314873,-45.192854470552334,73.85,92,63,1.41,-4.33,-45.17,BR,2020-06-28 20:41:11
351,kosa,60.195470109418125,55.45983742098113,41.41,90,55,8.3,59.94,55,RU,2020-06-29 04:41:11
352,sioux lookout,52.11400166470469,-90.19568614245505,86,40,20,6.93,50.1,-91.92,CA,2020-06-28 18:41:05
353,koslan,63.820003743625335,50.09264093479493,40.46,75,95,7.27,63.46,48.9,RU,2020-06-29 02:41:11
354,ancud,-41.61507882451784,-84.70427828618162,46.99,100,90,2.24,-41.87,-73.82,CL,2020-06-28 19:41:12
355,ouesso,2.1240528151468823,16.656406051022998,71.06,92,100,2.15,1.61,16.05,CG,2020-06-29 00:41:12
356,basco,20.83941014566564,124.37051793550836,84.85,80,98,17.76,20.45,121.97,PH,2020-06-29 07:41:12
357,coro,11.376970202724479,-69.10942668812503,79.81,79,98,14.14,11.4,-69.67,VE,2020-06-28 19:41:12
358,buchanan,1.9677710968817053,-11.759564245938378,77,86,99,10.69,5.88,-10.05,LR,2020-06-28 23:41:13
359,micco,28.251915255667683,-79.7049775102149,87.01,68,100,12.21,27.88,-80.5,US,2020-06-28 19:41:13
360,honningsvag,74.0933317249802,26.13621115277647,42.98,85,97,12.1,70.98,25.97,NO,2020-06-29 01:41:13
361,dzhebariki-khaya,62.88844319326847,138.21821237917288,84.4,38,11,1.68,62.22,135.8,RU,2020-06-29 08:41:13
362,lamar,38.936971241619744,-102.25748433445658,82,74,20,9.17,33.67,-95.58,US,2020-06-28 18:41:13
363,inongo,-1.8760835354609924,19.88903213299554,71.78,73,68,3.98,-1.95,18.27,CD,2020-06-29 00:41:14
364,chauk,21.27503409488058,93.84412087197921,78.94,79,90,11.9,20.88,94.82,MM,2020-06-29 06:11:14
365,chor,26.265826229716964,70.11468797151585,86.18,69,2,18.88,25.52,69.77,PK,2020-06-29 04:41:14
366,moron,47.726499009375004,99.02039591056791,52,92,44,1.01,-34.65,-58.62,AR,2020-06-28 20:41:14
367,preobrazheniye,40.2562495783487,134.74451496795064,58.24,87,99,2.1,42.9,133.91,RU,2020-06-29 09:41:15
368,nioro,16.346945444873526,-9.561256211295017,79.75,74,46,11.01,13.35,-15.75,GM,2020-06-28 23:41:15
369,viedma,-40.80676083263108,-64.59077206728459,41.38,76,100,6.42,-40.81,-63,AR,2020-06-28 20:41:15
370,hirado,34.94098592623173,128.06974827813633,82.99,83,75,10.29,33.36,129.55,JP,2020-06-29 08:41:15
371,ilulissat,73.68961941090421,-47.055541219712126,39.2,93,83,5.82,69.22,-51.1,GL,2020-06-28 21:41:16
372,killarney,48.98544392387976,-99.25400249890544,52.09,78,99,16.96,52.05,-9.52,IE,2020-06-29 00:41:16
373,katobu,-6.3780978717709615,124.46240973198525,78.55,86,65,3.2,-4.94,122.53,ID,2020-06-29 07:41:16
374,rawlins,42.048345087473365,-106.56751265080774,78.8,22,1,17.22,41.79,-107.24,US,2020-06-28 17:41:16
375,kanniyakumari,7.404317429026946,77.39645213465661,80.6,80,70,19.42,8.08,77.57,IN,2020-06-29 05:11:17
376,chadiza,-14.828529979481104,32.99452675593008,59.7,55,3,2.28,-14.07,32.44,ZM,2020-06-29 01:41:17
377,atherton,-18.663436888181153,143.0562495629555,54,82,100,4,53.52,-2.49,GB,2020-06-29 00:39:52
378,yumen,38.4286285348897,97.60979187552851,73.99,28,0,9.44,40.28,97.2,CN,2020-06-29 07:41:18
379,whitehorse,61.0523532071667,-135.91969200579385,69.8,24,90,19.46,60.72,-135.05,CA,2020-06-28 16:41:18
380,olga,41.84483722882959,136.2187308638687,57.43,84,100,5.7,43.74,135.29,RU,2020-06-29 09:41:18
381,kodinsk,59.513727574899576,100.29239006075989,71.22,67,100,2.73,58.69,99.18,RU,2020-06-29 06:41:18
382,namibe,-17.602565170607164,8.682947349230375,66.74,65,0,3.51,-15.2,12.15,AO,2020-06-29 00:41:18
383,otradnoye,43.817522655682865,146.98741326440853,59,58,0,6.71,59.78,30.82,RU,2020-06-29 02:41:19
384,iqaluit,60.731556603118264,-76.14414004907213,39.2,80,75,6.93,63.75,-68.51,CA,2020-06-28 19:41:19
385,sosnovo-ozerskoye,52.8197039068003,112.17708974427899,60.39,85,61,7.02,52.52,111.54,RU,2020-06-29 07:41:19
386,teknaf,18.9167165194753,90.65291169257313,79.83,87,100,6.73,20.86,92.31,BD,2020-06-29 05:41:19
387,bull savanna,15.011378257721859,-77.42762105060787,79.18,86,92,8.79,17.89,-77.59,JM,2020-06-28 18:41:20
388,ilhabela,-26.825464650376972,-43.363577230151066,65.17,83,87,7.45,-23.78,-45.36,BR,2020-06-28 20:41:20
389,trelew,-42.37447020765709,-68.04432289818915,39.92,69,100,4.18,-43.25,-65.31,AR,2020-06-28 20:36:23
390,zhigansk,68.71141658945186,120.80515285859514,68.65,53,0,17.63,66.77,123.37,RU,2020-06-29 08:39:07
391,leningradskiy,79.25446157662097,179.94253116613174,31.8,98,82,4.27,69.38,178.42,RU,2020-06-29 11:41:20
392,novouzensk,50.85187916102211,48.39787861783091,62.13,70,70,8.08,50.46,48.14,RU,2020-06-29 03:41:21
393,aswan,23.55326250924496,29.005112259908458,85.5,20,16,9.31,24.09,32.91,EG,2020-06-29 01:41:21
394,kaukauna,43.962492087772176,-88.09469304419781,80.6,36,20,12.75,44.28,-88.27,US,2020-06-28 18:39:42
395,luan,31.984947569986517,116.44930100048589,66.2,100,75,2.24,46.36,6.98,CH,2020-06-29 01:41:21
396,whitianga,-35.1578589191607,176.2365682786073,60.01,77,2,10,-36.83,175.7,NZ,2020-06-29 11:41:21
397,kisangani,-0.601777337683643,25.57216640288277,72.61,83,88,2.24,0.52,25.2,CD,2020-06-29 01:41:22
398,kaitangata,-51.71527445383019,171.36902723051486,50,79,97,7,-46.28,169.85,NZ,2020-06-29 11:41:22
399,tigre,10.127775832665364,-78.33839944626692,51.8,81,36,9.17,-34.43,-58.58,AR,2020-06-28 20:41:22
400,gallup,36.0037021992561,-108.4623253332904,84.2,10,1,24.16,35.53,-108.74,US,2020-06-28 17:39:11
401,presidente epitacio,-21.629558973433234,-52.83510770683219,68.5,69,99,9.78,-21.76,-52.12,BR,2020-06-28 20:41:22
402,tlacotepec,17.803712830237615,-100.00208176951197,70.83,83,78,3.18,20.07,-97.87,MX,2020-06-28 18:41:23
403,tabatinga,-4.329355043019007,-69.72816500137714,80.6,94,75,1.59,-4.25,-69.94,BR,2020-06-28 18:41:23
404,port hardy,49.91736122391839,-127.91742806400168,66.2,63,20,14.99,50.7,-127.42,CA,2020-06-28 16:38:11
405,viterbo,42.49033177847801,12.173407739466313,69.01,58,0,1.99,42.42,12.08,IT,2020-06-29 01:41:23
406,dali,26.122979131591634,100.36936695281571,65.55,82,100,3.74,25.7,100.18,CN,2020-06-29 07:41:23
407,sayula,19.67501944703868,-103.63022729548707,77,83,75,23.04,19.87,-103.62,MX,2020-06-28 18:41:23
408,mount gambier,-55.76458794323553,127.18277532483677,37.4,93,1,5.82,-37.83,140.77,AU,2020-06-29 09:11:24
409,galesong,-6.341519762676128,118.56125424060463,75.2,94,20,1.12,-5.32,119.37,ID,2020-06-29 07:41:24
410,bauchi,10.958300536125094,10.013091967767764,74.64,83,69,6.35,10.5,10,NG,2020-06-29 00:41:24
411,meulaboh,-1.6001619483441516,89.06469258351035,77.14,86,81,4.83,4.14,96.13,ID,2020-06-29 06:38:47
412,clyde river,70.1613970469945,-85.03670864274523,35.6,93,40,12.75,70.47,-68.59,CA,2020-06-28 19:41:24
413,paita,-5.886723042441645,-81.95679751381284,64.99,84,2,13.67,-5.09,-81.11,PE,2020-06-28 18:41:25
414,sitka,50.983507171342694,-137.88378454250972,55.4,76,90,4.7,57.05,-135.33,US,2020-06-28 15:41:25
415,grand-santi,4.370378478805932,-54.89659150989863,74.14,95,100,2.46,4.25,-54.38,GF,2020-06-28 20:41:25
416,semey,49.16205851604164,78.85659020407593,57.2,41,0,8.95,50.41,80.23,KZ,2020-06-29 05:41:25
417,mankapur,26.959356547241825,82.43505653965019,78.69,90,96,9.71,27.03,82.23,IN,2020-06-29 05:11:25
418,padang,-7.80628633160336,90.11927299931023,78.49,77,62,3.02,-0.95,100.35,ID,2020-06-29 06:41:26
419,calama,-23.11512107631536,-68.59471487052284,57.2,12,79,13.87,-22.47,-68.93,CL,2020-06-28 19:41:26
420,thinadhoo,1.2427132232050582,71.45857384313291,84.34,73,0,9.69,0.53,72.93,MV,2020-06-29 04:41:26
421,necochea,-48.447233866825165,-54.141819257826356,42.01,91,100,1.99,-38.55,-58.74,AR,2020-06-28 20:41:26
422,karratha,-19.605838535116376,115.2762801387538,70.2,34,22,6.82,-20.74,116.85,AU,2020-06-29 07:40:11
423,grand gaube,-18.540693698063464,60.152918726546915,70,84,31,3,-20.01,57.66,MU,2020-06-29 03:38:45
424,zhanaozen,42.94777187679529,54.813738197399374,66.61,63,97,10.87,43.3,52.8,KZ,2020-06-29 04:39:21
425,pochutla,6.92444606433628,-96.90108610635185,89.6,52,90,11.41,15.74,-96.47,MX,2020-06-28 18:39:29
426,gornopravdinsk,63.11245857605701,69.41280765974071,47.39,89,66,2.93,60.05,69.9,RU,2020-06-29 04:38:59
427,ugoofaaru,6.147347248913704,68.26987321378661,82.69,80,0,14.52,5.67,73,MV,2020-06-29 04:41:27
428,carlyle,49.679430271491924,-101.8459377057561,88,69,74,1.99,38.61,-89.37,US,2020-06-28 18:41:27
429,sangar,66.24941781046655,128.4083712364117,76.68,47,50,3.6,63.92,127.47,RU,2020-06-29 08:41:28
430,rawson,-47.85633379369045,-57.651006600651726,41.83,65,100,5.93,-43.3,-65.1,AR,2020-06-28 20:39:22
431,beringovskiy,54.91946070863992,179.60274632729374,41.81,70,86,12.46,63.05,179.32,RU,2020-06-29 11:38:38
432,tiznit,29.33638647114249,-11.447545056946439,69.19,49,0,0.34,29.58,-9.5,MA,2020-06-29 00:39:03
433,kruisfontein,-49.21718996730414,26.278160294931325,50.43,74,30,10.04,-34,24.73,ZA,2020-06-29 01:41:29
434,bay saint louis,29.36251610820449,-89.1901910441643,89.6,62,40,12.75,30.31,-89.33,US,2020-06-28 18:41:29
435,gigmoto,15.362100490952699,127.30487818157746,82.58,76,95,8.79,13.78,124.39,PH,2020-06-29 07:41:29
436,antalaha,-16.49357577060637,53.36861378208931,71.56,89,60,6.29,-14.9,50.28,MG,2020-06-29 02:41:29
437,juneau,58.88727234638603,-133.2354630225292,62.6,67,90,12.75,58.3,-134.42,US,2020-06-28 15:38:22
438,caramay,9.90128841379341,119.56780420848048,81.77,76,100,4.83,10.18,119.24,PH,2020-06-29 07:41:30
439,aripuana,-9.376863044917272,-59.037758399694795,76.44,64,12,1.88,-9.17,-60.63,BR,2020-06-28 19:37:29
440,klaksvik,76.09515910101547,-1.6741229111425469,55.4,76,71,20.8,62.23,-6.59,FO,2020-06-29 00:39:02
441,ishigaki,21.34734800624031,125.99203248661314,86,84,75,14.99,24.34,124.16,JP,2020-06-29 08:41:30
442,khandyga,64.74600242372733,137.639632578244,84.34,39,2,1.77,62.67,135.6,RU,2020-06-29 08:41:30
443,mogadishu,0.9592611379675731,48.72003762163948,78.4,86,71,16.37,2.04,45.34,SO,2020-06-29 02:40:19
444,bathsheba,18.779470820112863,-48.73364862794682,82.4,78,20,14.99,13.22,-59.52,BB,2020-06-28 19:39:34
445,falmouth,49.78498869876441,-4.821259694806031,55.99,82,67,19.46,50.15,-5.07,GB,2020-06-29 00:38:10
446,cayenne,10.513383445065912,-43.59957911415847,77,100,20,9.01,4.93,-52.33,GF,2020-06-28 20:41:31
447,voh,-20.73699963512685,164.6195366836609,75.25,42,1,9.35,-20.97,164.7,NC,2020-06-29 10:41:31
448,olafsvik,66.41473568417396,-29.18574482844167,52.16,83,99,16.04,64.89,-23.71,IS,2020-06-28 23:41:32
449,baykit,62.84615053481218,97.4344275856842,71.44,58,100,3.4,61.67,96.37,RU,2020-06-29 06:41:32
450,mendi,-5.985765140515753,143.68539735328085,64.65,81,90,2.3,-6.18,143.65,PG,2020-06-29 09:41:32
451,kousseri,12.700075053275157,14.397013695018273,86,58,20,2.24,12.08,15.03,CM,2020-06-29 00:41:32
452,lakes entrance,-38.420670576442554,148.1875169866388,41,98,3,2.51,-37.88,147.98,AU,2020-06-29 09:41:32
453,abu dhabi,23.43246204694202,54.511075994104004,89.6,75,30,2.24,24.47,54.37,AE,2020-06-29 03:41:33
454,belyye berega,53.276757796912534,34.60864616309186,59.22,95,100,2.21,53.21,34.66,RU,2020-06-29 02:41:33
455,huilong,31.495980477052882,123.4998063509945,77,99,100,3,31.81,121.66,CN,2020-06-29 07:40:13
456,ludvika,60.14939539220168,14.74862415322275,62.6,93,100,6.42,60.15,15.19,SE,2020-06-29 01:41:33
457,ekhabi,53.50808705795106,146.18849292618881,50,89,97,3.83,53.51,142.97,RU,2020-06-29 10:41:33
458,paragould,36.17214721991911,-90.32358069801899,91,55,20,9.64,36.06,-90.5,US,2020-06-28 18:39:08
459,egvekinot,62.18106211610919,-179.62576331480966,37.38,77,97,10.4,66.32,-179.17,RU,2020-06-29 11:41:34
