,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
216,veraval,18.094617659680594,68.06576904543988,84.97,78,95,7.63,20.9,70.37,IN,"07/02/2020, 03:11:22"
217,srandakan,-8.576248662107247,109.91903741258909,76.33,87,70,8.46,-7.94,110.25,ID,"07/02/2020, 04:41:22"
218,humberto de campos,-2.6904329119390695,-43.370826986718214,76.23,90,6,4.14,-2.6,-43.46,BR,"07/01/2020, 18:41:22"
219,coari,-4.123259747461574,-63.965673353978204,78.12,90,65,2.93,-4.08,-63.14,BR,"07/01/2020, 17:41:22"
220,sao joao da barra,-31.593828657060385,-28.205777257095775,80.6,54,100,4.7,-21.64,-41.05,BR,"07/01/2020, 18:41:23"
221,grand forks,47.68270311462521,-96.94734802790056,81.0,54,20,8.05,47.93,-97.03,US,"07/01/2020, 16:41:23"
222,kropotkin,58.759842803045075,114.90199485116028,72.21,70,2,4.99,45.44,40.58,RU,"07/02/2020, 00:41:23"
223,port moresby,-11.598969904740699,146.10226091552073,75.2,94,40,11.41,-9.44,147.18,PG,"07/02/2020, 07:41:23"
224,burnie,-43.901423194315264,143.09255609235146,48.99,86,100,1.01,-41.07,145.92,AU,"07/02/2020, 07:41:23"
225,belyy yar,61.333821261988334,86.13492992481571,60.8,93,0,2.24,53.6,91.39,RU,"07/02/2020, 04:41:24"
226,joao camara,-5.68627525848396,-35.89044601814612,77.0,78,15,8.05,-5.54,-35.82,BR,"07/01/2020, 18:41:24"
227,plettenberg bay,-46.96105925786156,23.604649474740143,59.04,56,0,3.96,-34.05,23.37,ZA,"07/01/2020, 23:41:24"
228,maryville,40.84167542988763,-95.24341930256485,86.0,58,90,3.36,35.76,-83.97,US,"07/01/2020, 17:41:24"
229,russell,-29.989449150917302,178.56965465517635,84.2,74,20,5.82,32.35,-85.2,US,"07/01/2020, 16:41:25"
230,tucuman,-26.095679198520976,-66.1384092862888,57.2,47,6,4.7,-26.82,-65.22,AR,"07/01/2020, 18:39:18"
231,kiunga,-5.3157236915569115,140.6220373960678,72.81,98,99,2.8,-6.12,141.29,PG,"07/02/2020, 07:41:25"
232,payson,39.365508072343346,-111.73450618677083,86.0,21,20,6.93,40.04,-111.73,US,"07/01/2020, 15:41:25"
233,poum,-22.349380185392732,159.53758367940355,68.74,65,5,11.79,-20.23,164.02,NC,"07/02/2020, 08:41:26"
234,olonets,61.07147320908351,32.93443361376646,54.73,96,45,8.5,60.98,32.97,RU,"07/02/2020, 00:41:26"
235,hofn,61.176257103736305,-12.636761484464131,49.57,73,92,14.41,64.25,-15.21,IS,"07/01/2020, 21:41:26"
236,oksfjord,72.13365807766041,22.186111867778834,46.4,87,90,11.41,70.24,22.35,NO,"07/01/2020, 23:41:26"
237,zaragoza,28.746698366243123,-101.3335864328802,80.01,60,20,18.34,41.66,-0.88,ES,"07/01/2020, 23:40:49"
238,roebourne,-22.435728078216513,116.9856342320449,69.04,51,34,7.76,-20.78,117.13,AU,"07/02/2020, 05:41:27"
239,shenjiamen,29.75035414601814,123.93735932915189,73.8,89,100,10.51,29.96,122.3,CN,"07/02/2020, 05:41:27"
240,samarai,-12.067729797807004,149.0669642174347,77.45,80,96,19.01,-10.62,150.67,PG,"07/02/2020, 07:41:27"
241,kapit,1.6206437540853642,115.43630547242878,74.14,95,100,1.92,2.02,112.93,MY,"07/02/2020, 05:41:27"
242,westport,58.17571597483936,-13.91504280273918,78.01,73,20,5.82,41.14,-73.36,US,"07/01/2020, 17:40:07"
243,chapais,52.33026361102216,-74.02062973365085,89.6,27,75,8.05,49.78,-74.85,CA,"07/01/2020, 17:41:28"
244,berbera,10.719780567437908,44.87101066397497,91.83,41,61,31.14,10.44,45.01,SO,"07/02/2020, 00:41:28"
245,siilinjarvi,63.57870660829647,27.968251444058097,57.2,93,20,10.29,63.08,27.67,FI,"07/02/2020, 00:41:28"
246,iqaluit,61.44860904468979,-71.80597037488116,64.4,45,75,20.8,63.75,-68.51,CA,"07/01/2020, 17:41:28"
247,abu kamal,32.470094905303625,41.10395692853422,86.13,18,0,15.59,34.45,40.92,SY,"07/02/2020, 00:41:29"
248,tezu,31.89999200521784,98.11687910578252,77.79,72,100,1.66,27.92,96.17,IN,"07/02/2020, 03:11:29"
249,husavik,68.88033117875605,-15.535350805277801,51.8,53,100,6.93,66.04,-17.34,IS,"07/01/2020, 21:41:29"
250,havre-saint-pierre,55.80816751604263,-62.644467241038896,69.8,68,1,17.22,50.23,-63.6,CA,"07/01/2020, 17:41:29"
251,luwingu,-10.164069784265479,30.071719672236355,55.6,72,76,5.66,-10.26,29.93,ZM,"07/01/2020, 23:41:29"
252,longyearbyen,88.36574474497513,15.280427484791574,48.2,49,0,10.29,78.22,15.64,SJ,"07/01/2020, 23:41:30"
253,morondava,-21.344616399120866,43.07772687133536,72.93,57,0,10.69,-20.28,44.28,MG,"07/02/2020, 00:41:30"
254,sitka,46.52496458405602,-140.24217441627914,60.8,72,40,11.41,57.05,-135.33,US,"07/01/2020, 13:41:30"
255,eydhafushi,4.71810668685626,73.36646505058127,83.44,73,73,7.4,5.1,73.07,MV,"07/02/2020, 02:41:30"
256,saint-marc,18.932711355491193,-72.95381810254374,84.22,66,62,5.82,19.11,-72.69,HT,"07/01/2020, 17:41:30"
257,akdepe,42.13317335908337,58.67873316290542,75.2,29,0,16.11,42.06,59.38,TM,"07/02/2020, 02:41:31"
258,tiksi,84.32274022900845,124.74312017988075,43.75,67,82,7.99,71.69,128.87,RU,"07/02/2020, 06:41:31"
259,itoman,24.823495701721015,126.85349352981035,82.4,83,75,10.29,26.12,127.67,JP,"07/02/2020, 06:41:31"
260,tuktoyaktuk,89.22110291872903,-116.46822358228343,41.0,93,90,13.87,69.45,-133.04,CA,"07/01/2020, 15:41:31"
261,khatanga,81.93401302209273,104.46321138381057,54.81,72,53,18.01,71.97,102.5,RU,"07/02/2020, 04:41:32"
262,batu arang,3.372887778302726,101.48034889718798,81.0,83,20,4.7,3.32,101.47,MY,"07/02/2020, 05:41:32"
263,cairns,-13.571252968392784,145.32110214993997,68.0,88,90,10.29,-16.92,145.77,AU,"07/02/2020, 07:41:32"
264,pizarro,3.0670880351638488,-80.30600296753103,80.98,78,27,6.49,4.95,-77.37,CO,"07/01/2020, 16:41:32"
265,rio gallegos,-49.5515277308006,-71.02917046762687,34.29,89,0,11.59,-51.62,-69.22,AR,"07/01/2020, 18:40:18"
266,biltine,15.401322745370663,21.891300139427244,88.95,40,48,12.5,14.53,20.92,TD,"07/01/2020, 22:41:33"
267,thinadhoo,-0.39891277066728037,66.8024594213764,83.68,64,30,2.75,0.53,72.93,MV,"07/02/2020, 02:41:33"
268,cockburn town,24.824492218496474,-70.0437808034082,82.89,78,35,15.75,21.46,-71.14,TC,"07/01/2020, 17:41:33"
269,tasiilaq,77.94335045225858,-33.34155096534411,39.2,93,100,3.36,65.61,-37.64,GL,"07/01/2020, 19:41:33"
270,baltasi,56.58611791745133,50.32964341130281,56.53,88,84,13.69,56.35,50.21,RU,"07/02/2020, 00:41:34"
271,sao gabriel da cachoeira,1.2511483168415936,-67.92680530229285,79.5,93,92,1.39,-0.13,-67.09,BR,"07/01/2020, 17:41:34"
272,toktogul,42.10134194796882,73.57493527711725,61.86,59,58,0.16,41.87,72.94,KG,"07/02/2020, 03:41:34"
273,talcahuano,-33.64531465041276,-77.86154079188384,53.6,93,75,4.7,-36.72,-73.12,CL,"07/01/2020, 17:39:27"
274,malakal,8.85225151526673,32.61392936029603,75.97,81,70,5.84,9.53,31.66,SS,"07/02/2020, 00:41:34"
275,laguna,-34.61393856687364,-38.58311891019929,95.0,22,1,4.7,38.42,-121.42,US,"07/01/2020, 14:37:36"
276,dingle,51.53495886160496,-19.248740454156973,76.98,84,56,3.2,11.0,122.67,PH,"07/02/2020, 05:41:35"
277,sile,41.93375395353348,29.362757227107778,75.0,77,0,6.26,41.18,29.61,TR,"07/02/2020, 00:41:35"
278,bogorodskoye,52.33694489948323,139.64081023906505,55.62,94,0,7.16,56.55,37.88,RU,"07/02/2020, 00:41:35"
279,ahmadnagar,19.118927410919227,74.58615509917311,75.25,83,100,11.36,19.08,74.73,IN,"07/02/2020, 03:11:35"
280,necochea,-53.45328004093608,-51.81592920408963,46.99,84,99,3.0,-38.55,-58.74,AR,"07/01/2020, 18:41:35"
281,lillesand,57.847021775890795,8.470795462067315,57.2,71,0,9.17,58.25,8.38,NO,"07/01/2020, 23:41:36"
282,kislovodsk,43.73053084906195,42.79690915736427,73.4,53,0,4.47,43.91,42.72,RU,"07/02/2020, 00:41:36"
283,ndele,7.731614458770537,20.956873070573664,70.84,95,100,3.67,8.41,20.65,CF,"07/01/2020, 22:41:36"
284,mildura,-33.16477721682032,143.61469193556815,48.2,76,32,8.05,-34.2,142.15,AU,"07/02/2020, 07:41:36"
285,khani,58.18321880229348,122.63782037338075,69.8,94,40,3.36,41.96,42.96,GE,"07/02/2020, 01:41:37"
286,balikpapan,-1.3745234847708758,117.71472595404606,75.47,93,31,5.3,-1.27,116.83,ID,"07/02/2020, 05:41:37"
287,san rafael,-36.218660453043455,-67.16552275524569,47.7,53,61,5.82,-34.62,-68.33,AR,"07/01/2020, 18:41:37"
288,avarua,-60.86292490450992,-164.6069151048694,78.8,83,44,11.41,-21.21,-159.78,CK,"07/01/2020, 11:41:37"
289,ponta do sol,18.317136381865538,-34.42005173327826,71.6,73,40,6.93,32.67,-17.1,PT,"07/01/2020, 22:41:37"
290,lebork,54.94051798377723,17.510211178658807,62.01,100,40,1.12,54.54,17.75,PL,"07/01/2020, 23:41:38"
291,ilulissat,73.63982840329365,-46.872607026776706,51.8,57,20,3.36,69.22,-51.1,GL,"07/01/2020, 19:41:38"
292,campbell river,51.36347317091014,-125.77734730963522,66.2,55,75,12.75,50.02,-125.24,CA,"07/01/2020, 14:41:38"
293,harper,-2.2381534745882448,-9.811599170682626,75.61,80,50,7.83,4.38,-7.72,LR,"07/01/2020, 21:41:38"
294,lardos,35.18047933896891,28.24710347203606,79.0,65,0,1.12,36.09,28.02,GR,"07/02/2020, 00:41:38"
295,salumbar,24.114865682848688,74.23012644731315,86.61,60,84,11.68,24.13,74.05,IN,"07/02/2020, 03:11:39"
296,zhuanghe,39.84348929247224,123.20930497271456,73.99,85,39,1.99,39.7,122.99,CN,"07/02/2020, 05:41:39"
297,pochutla,8.737753260132493,-97.72055386437066,91.4,52,75,11.41,15.74,-96.47,MX,"07/01/2020, 16:41:39"
298,demba,-5.692476661356068,21.97426932987824,71.06,62,19,1.66,-5.51,22.27,CD,"07/01/2020, 23:41:39"
299,panama city,26.868364955901512,-86.49156453279666,86.0,70,20,6.93,8.99,-79.52,PA,"07/01/2020, 16:39:46"
300,ternate,3.346066328702534,128.0244095153659,80.02,77,100,7.29,0.8,127.4,ID,"07/02/2020, 06:41:40"
301,inverness,46.97157056710765,-61.06734768113043,50.0,87,60,3.85,57.48,-4.22,GB,"07/01/2020, 22:39:07"
302,kristianstad,56.39224650546896,14.117028809788906,62.01,87,17,4.7,56.03,14.15,SE,"07/01/2020, 23:41:40"
303,chokurdakh,84.9887994798257,154.8450594559809,50.85,54,0,15.52,70.63,147.92,RU,"07/02/2020, 08:41:40"
304,fredericksburg,30.13112569545028,-98.6721287632799,84.99,70,75,5.82,38.3,-77.46,US,"07/01/2020, 17:41:41"
305,sassandra,4.420382411412689,-5.712651773270892,75.97,79,91,7.4,4.95,-6.08,CI,"07/01/2020, 21:41:41"
306,dudinka,68.65417056954274,86.507855475572,50.0,87,75,2.24,69.41,86.18,RU,"07/02/2020, 04:41:41"
307,vanavara,60.64815886632144,101.0976538045561,62.4,69,96,4.99,60.34,102.28,RU,"07/02/2020, 04:41:41"
308,yulara,-24.53147006662313,130.32618808310127,42.8,67,0,8.05,-25.24,130.99,AU,"07/02/2020, 07:11:42"
309,weston-super-mare,51.23149511658647,-2.851616553599854,61.0,82,90,6.93,51.35,-2.98,GB,"07/01/2020, 22:38:14"
310,bilma,20.517150700607232,14.377095541830016,88.09,12,0,6.06,18.69,12.92,NE,"07/01/2020, 22:41:42"
311,santiago del estero,-27.85116595645286,-63.08374965160044,51.82,48,0,3.44,-27.8,-64.26,AR,"07/01/2020, 18:40:44"
312,narrabri,-29.819257014119074,147.3034966369422,51.01,80,2,1.12,-30.32,149.78,AU,"07/02/2020, 07:41:42"
313,lompoc,25.334216646166468,-130.10786331052506,66.0,72,47,6.93,34.64,-120.46,US,"07/01/2020, 14:37:07"
314,koungou,-9.362164880290678,47.32583362700359,77.0,73,76,16.11,-12.73,45.2,YT,"07/02/2020, 00:41:43"
315,baykit,63.02613027804733,96.25937341745384,62.47,65,10,3.74,61.67,96.37,RU,"07/02/2020, 04:41:43"
316,solnechnyy,62.449262492494626,138.08440071643645,54.59,63,10,9.84,50.72,136.63,RU,"07/02/2020, 07:41:43"
317,nhulunbuy,-13.170183537084213,137.60674776187136,66.2,93,53,12.5,-12.23,136.77,AU,"07/02/2020, 07:11:43"
318,trincomalee,8.742933714284703,81.21960853300124,81.52,78,90,16.91,8.57,81.23,LK,"07/02/2020, 03:11:43"
319,santa helena de goias,-17.842403568579314,-50.76554652875197,65.55,73,79,2.62,-17.81,-50.6,BR,"07/01/2020, 18:41:44"
320,havre,47.92976339541005,-110.34839509630037,61.0,87,90,12.75,49.58,0.33,FR,"07/01/2020, 23:41:44"
321,saint-jovite,46.14817258754903,-74.6299695544808,86.0,45,20,3.36,46.12,-74.6,CA,"07/01/2020, 17:41:44"
322,vanimo,1.1520502185883146,141.24177310640277,78.93,79,80,4.83,-2.67,141.3,PG,"07/02/2020, 07:41:45"
323,viedma,-45.681514172396106,-58.97432525708541,45.21,79,100,7.27,-40.81,-63.0,AR,"07/01/2020, 18:37:33"
324,akyab,18.067097071504307,91.17568826463395,80.71,86,100,2.59,20.15,92.9,MM,"07/02/2020, 04:11:45"
325,progreso,24.410860728806654,-89.97398582047164,95.0,50,75,8.05,21.28,-89.67,MX,"07/01/2020, 16:37:32"
326,zhigansk,66.71730880478307,124.45946822336259,70.57,55,44,21.54,66.77,123.37,RU,"07/02/2020, 06:41:46"
327,dicabisagan,16.71684127877738,123.1055610474541,80.08,81,99,4.83,17.08,122.42,PH,"07/02/2020, 05:41:46"
328,puerto carreno,6.964229497310768,-68.79518085266066,91.4,49,20,4.7,6.19,-67.49,CO,"07/01/2020, 16:41:46"
329,opuwo,-20.467121868859834,7.68665852069725,53.33,43,0,5.23,-18.06,13.84,NA,"07/01/2020, 23:41:47"
330,chiredzi,-21.554123905652276,32.90667277255369,56.08,85,5,2.24,-21.05,31.67,ZW,"07/01/2020, 23:41:47"
331,banda aceh,4.588258109255577,90.99327935037604,79.9,79,99,3.49,5.56,95.32,ID,"07/02/2020, 04:41:47"
332,imbituba,-29.932988268075704,-44.53266057095402,64.4,48,40,16.11,-28.24,-48.67,BR,"07/01/2020, 18:38:07"
333,murray bridge,-36.118331267449875,140.55875161379322,48.0,93,4,8.01,-35.12,139.27,AU,"07/02/2020, 07:11:47"
334,high level,59.911722755868766,-119.7410668685463,59.0,93,90,10.29,58.52,-117.14,CA,"07/01/2020, 15:41:48"
335,houma,29.099408343191683,-90.66666830411864,93.99,70,75,4.7,29.6,-90.72,US,"07/01/2020, 16:41:48"
336,lerwick,59.103071548912794,1.6422387545838717,46.4,75,36,10.29,60.15,-1.15,GB,"07/01/2020, 22:41:48"
337,marienburg,10.443603333804319,-53.697476156535146,63.0,100,40,1.12,54.04,19.03,PL,"07/01/2020, 23:41:48"
338,tura,66.0497109976587,97.92663610129796,75.24,95,99,6.42,25.52,90.22,IN,"07/02/2020, 03:11:48"
339,mount isa,-19.156591724942245,140.98775236194484,48.2,70,48,9.15,-20.73,139.5,AU,"07/02/2020, 07:41:48"
340,paciran,-5.860163702346341,112.46642353419247,76.41,88,9,6.17,-6.88,112.38,ID,"07/02/2020, 04:41:49"
341,noumea,-27.374830012549324,162.78494698263466,64.99,63,2,3.36,-22.28,166.46,NC,"07/02/2020, 08:41:49"
342,fairview,56.26685328553506,-118.49642186474465,82.4,64,20,9.01,40.81,-74.0,US,"07/01/2020, 17:41:49"
343,wanning,17.882712902330624,111.7998006864658,78.66,84,75,6.35,18.8,110.4,CN,"07/02/2020, 05:41:49"
344,carballo,46.98643813621254,-12.993453541200296,61.0,3,30,1.01,43.21,-8.69,ES,"07/01/2020, 23:41:49"
345,nanortalik,56.22732539394636,-44.174532848945034,42.42,81,99,8.97,60.14,-45.24,GL,"07/01/2020, 19:41:50"
346,beaver dam,43.4087143832281,-89.04547944323278,84.2,45,1,9.17,43.46,-88.84,US,"07/01/2020, 16:41:50"
347,pacific grove,28.246258966154258,-134.80533962838106,73.0,67,40,14.99,36.62,-121.92,US,"07/01/2020, 14:37:20"
348,storm lake,42.74089385953317,-95.32321883861185,84.2,65,1,12.75,42.64,-95.21,US,"07/01/2020, 16:41:50"
349,bam,30.309535957734454,58.74143287104914,87.26,20,0,6.87,29.11,58.36,IR,"07/02/2020, 02:11:51"
350,port hedland,-25.563207660798682,123.67364479077264,66.2,45,49,6.93,-20.32,118.57,AU,"07/02/2020, 05:41:51"
351,masuguru,-11.505453385286302,38.720731255243834,69.85,58,62,4.7,-11.37,38.42,TZ,"07/02/2020, 00:41:51"
352,tanabe,32.79462052707356,135.0743197453454,73.99,74,0,9.78,33.73,135.37,JP,"07/02/2020, 06:41:51"
353,srednekolymsk,68.23773073921663,156.1194204195403,52.05,54,90,13.82,67.45,153.68,RU,"07/02/2020, 08:41:51"
354,saint-joseph,-25.128918245610365,55.7362273095556,66.2,88,75,9.17,-21.37,55.62,RE,"07/02/2020, 01:41:52"
355,bosaso,12.107289026757229,48.70647631025301,94.32,35,84,17.29,11.28,49.18,SO,"07/02/2020, 00:37:18"
356,iquitos,-1.7877170310457302,-72.12964820349671,87.8,58,40,6.93,-3.75,-73.25,PE,"07/01/2020, 16:41:52"
357,buala,-2.6668797876334196,161.82588475667626,82.27,76,99,5.66,-8.14,159.59,SB,"07/02/2020, 08:41:52"
358,mandalgovi,45.047135155944545,107.37732544001182,58.24,75,18,10.98,45.76,106.27,MN,"07/02/2020, 05:41:53"
359,lenger,42.00241535698726,69.81543588767713,69.8,40,57,4.47,42.18,69.88,KZ,"07/02/2020, 03:41:53"
360,eureka,40.41787407292642,-141.3604659829794,73.0,73,11,7.0,40.8,-124.16,US,"07/01/2020, 14:41:53"
361,inhambane,-23.282109933338944,38.94101299196177,64.51,73,30,5.73,-23.86,35.38,MZ,"07/01/2020, 23:41:53"
362,san quintin,27.353769439432313,-117.6685498247347,69.85,61,0,12.46,30.48,-115.95,MX,"07/01/2020, 14:41:53"
363,natal,-4.657784727604735,-31.96251632064144,77.0,78,0,8.05,-5.79,-35.21,BR,"07/01/2020, 18:41:54"
364,vestmannaeyjar,51.32421365539946,-22.85032855100431,50.5,84,2,17.22,63.44,-20.27,IS,"07/01/2020, 21:41:54"
365,yasnyy,50.9961209475118,59.8831825483083,51.3,68,0,6.31,51.03,59.87,RU,"07/02/2020, 02:41:54"
366,vizinga,60.27573964789693,50.20776263318609,55.65,84,100,7.85,61.07,50.1,RU,"07/02/2020, 00:41:54"
367,hauterive,51.70914197458856,-69.3498608176397,71.6,68,51,1.61,46.09,3.45,FR,"07/01/2020, 23:41:55"
368,mahibadhoo,4.689379776283289,61.83823706970111,83.35,70,68,5.73,3.78,72.97,MV,"07/02/2020, 02:41:55"
369,palora,-2.443011814940519,-76.49897301258082,75.2,69,40,3.36,-1.7,-77.93,EC,"07/01/2020, 16:41:55"
370,ibra,22.942314262951882,58.17174572602096,79.88,78,65,3.51,22.69,58.53,OM,"07/02/2020, 01:41:55"
371,fereydunshahr,32.6957935182606,50.04003999406902,54.0,40,0,2.26,32.94,50.12,IR,"07/02/2020, 02:11:55"
372,high prairie,55.0228625295542,-116.23884253837119,58.19,98,100,10.25,55.43,-116.49,CA,"07/01/2020, 15:41:56"
373,riyadh,26.676920855361217,46.44670731305038,93.2,20,3,3.36,24.69,46.72,SA,"07/02/2020, 00:41:56"
374,faanui,-0.28280466628167744,-155.15654990322807,79.02,81,68,23.02,-16.48,-151.75,PF,"07/01/2020, 11:41:56"
375,corinto,-17.965654355989884,-44.24668259857984,81.0,44,0,1.01,37.94,22.96,GR,"07/02/2020, 00:41:56"
376,ponta delgada,35.639292250146184,-26.15724496804819,68.0,72,40,6.93,37.73,-25.67,PT,"07/01/2020, 21:41:56"
377,revda,68.14108227596714,34.001133177079566,39.2,100,0,1.48,56.8,59.93,RU,"07/02/2020, 02:41:57"
378,borujerd,33.67652505087763,48.697037869004134,62.53,30,0,1.16,33.9,48.75,IR,"07/02/2020, 02:11:57"
379,port blair,7.46957201896528,91.05956131275997,82.18,82,99,13.85,11.67,92.75,IN,"07/02/2020, 03:11:57"
380,hjelset,63.16796798016543,7.301434536995856,48.2,70,54,4.7,62.78,7.48,NO,"07/01/2020, 23:41:57"
381,kurtamysh,55.11247120926575,64.60408881454163,44.55,97,7,7.74,54.91,64.43,RU,"07/02/2020, 02:41:57"
382,sayville,40.3022642743378,-73.08038596630422,80.01,73,20,11.41,40.74,-73.08,US,"07/01/2020, 17:37:38"
383,shangrao,28.896945930378166,117.74914492455974,76.35,93,99,2.77,28.45,117.97,CN,"07/02/2020, 05:41:58"
384,shimoda,32.5731633557417,139.25687927822435,71.01,84,80,1.99,34.67,138.95,JP,"07/02/2020, 06:41:58"
385,shache,37.101502921664064,79.31667958762591,68.85,25,6,5.59,38.42,77.24,CN,"07/02/2020, 05:41:58"
386,pokhara,29.197972172979163,84.26052818767431,73.29,85,99,1.14,28.23,83.98,NP,"07/02/2020, 03:26:58"
387,mount abu,24.659686326425742,72.77137758725829,75.04,76,43,6.76,24.59,72.71,IN,"07/02/2020, 03:11:59"
388,amberley,-43.062162554914345,173.19388562839634,89.01,55,40,6.93,39.2,-84.43,US,"07/01/2020, 17:41:59"
389,tuatapere,-51.54529961216521,162.25369702432414,39.0,83,65,3.0,-46.13,167.68,NZ,"07/02/2020, 09:41:59"
390,tilichiki,57.931009895213634,166.90506762377538,53.11,46,0,4.92,60.47,166.1,RU,"07/02/2020, 09:41:59"
391,panzhihua,26.22518802695943,101.57383498241751,70.36,77,99,0.87,26.59,101.71,CN,"07/02/2020, 05:42:00"
392,quatre cocos,-19.280404756642454,59.72968256232252,71.6,83,75,5.82,-20.21,57.76,MU,"07/02/2020, 01:42:00"
393,tromso,71.73609162649387,19.285559335856476,44.6,93,90,10.29,69.65,18.96,NO,"07/01/2020, 23:39:36"
394,katsuura,23.500155836949276,151.78364533480845,73.99,91,100,5.01,35.13,140.3,JP,"07/02/2020, 06:42:00"
395,panalingaan,9.662867406105747,116.30914944211935,78.64,80,54,3.6,8.78,117.42,PH,"07/02/2020, 05:42:00"
396,udachnyy,68.85186945883959,112.96692881727881,59.0,54,0,4.47,66.42,112.4,RU,"07/02/2020, 06:42:01"
397,dankov,53.506514087768096,39.13314044118215,59.0,77,68,2.24,53.25,39.16,RU,"07/02/2020, 00:42:01"
398,rocha,-39.58564672396975,-50.16093984314955,44.33,85,99,11.18,-34.48,-54.33,UY,"07/01/2020, 18:42:01"
399,umiray,15.21556886794319,121.57779687198632,79.72,82,100,1.54,15.22,121.41,PH,"07/02/2020, 05:42:01"
400,mitsamiouli,-9.96776873974369,44.98285431985738,77.02,73,41,15.3,-11.38,43.28,KM,"07/02/2020, 00:42:01"
401,siniscola,40.71730452808782,9.695827579449627,77.0,83,0,2.24,40.57,9.69,IT,"07/01/2020, 23:42:02"
402,idah,7.22320998464123,6.689911816127221,74.97,92,56,3.47,7.11,6.73,NG,"07/01/2020, 22:42:02"
403,salgar,5.801007516218078,-76.30160001332777,80.6,54,20,11.41,5.96,-75.97,CO,"07/01/2020, 16:42:02"
404,palmer,56.784962823512075,-144.99518700816068,79.0,65,75,5.82,42.16,-72.33,US,"07/01/2020, 17:39:27"
405,kununurra,-19.196365268105936,126.56986884191713,57.2,48,87,4.56,-15.77,128.73,AU,"07/02/2020, 05:38:49"
406,talnakh,81.12425093602789,93.40308560440297,50.0,87,75,2.24,69.49,88.4,RU,"07/02/2020, 04:42:03"
407,kidal,18.97619868479879,0.7298872142251582,91.11,11,0,8.88,18.44,1.41,ML,"07/01/2020, 21:42:03"
408,maiduguri,11.1058335044183,12.86333919973967,89.22,40,30,5.77,11.85,13.16,NG,"07/01/2020, 22:42:03"
409,maceio,-16.09244755140061,-28.290587604052774,75.2,78,0,4.7,-9.67,-35.74,BR,"07/01/2020, 18:38:43"
410,asau,-9.71483113085759,175.1537108131879,64.99,82,3,3.58,46.43,26.4,RO,"07/02/2020, 00:42:04"
411,xining,34.78941134194818,98.65398893865353,51.35,68,0,2.59,36.62,101.77,CN,"07/02/2020, 05:42:04"
412,iskateley,67.59684517677385,55.03127339703988,57.47,76,100,9.19,67.68,53.15,RU,"07/02/2020, 00:42:04"
413,brejinho,-6.091929832499147,-35.491664771891465,77.0,78,0,8.05,-6.19,-35.36,BR,"07/01/2020, 18:42:04"
414,ixtapa,0.32876178011777313,-111.13234784930283,87.8,70,75,14.99,20.7,-105.2,MX,"07/01/2020, 16:42:04"
415,parabel,59.625330828661674,81.94682943934043,62.6,75,100,7.09,58.7,81.48,RU,"07/02/2020, 04:42:05"
416,geraldton,-30.754806006288412,99.90640273862311,48.2,93,0,5.82,-28.77,114.6,AU,"07/02/2020, 05:42:05"
417,bentiu,9.73269508106354,29.23015956152571,74.77,79,55,4.45,9.23,29.83,SS,"07/02/2020, 00:42:05"
418,inca,39.67846402697248,2.9173721456994883,77.0,83,0,3.36,39.72,2.91,ES,"07/01/2020, 23:42:05"
419,monrovia,5.810054374077069,-11.158268820602217,78.8,88,75,3.36,6.3,-10.8,LR,"07/01/2020, 21:42:05"
420,los llanos de aridane,26.98501142558665,-23.400391128666797,73.4,73,20,18.34,28.66,-17.92,ES,"07/01/2020, 22:42:06"
421,yeppoon,-18.824642972575276,154.55205127568274,59.0,93,3,8.05,-23.13,150.73,AU,"07/02/2020, 07:42:06"
422,padang,-1.7490575226411806,97.40790307956723,78.6,78,82,4.54,-0.95,100.35,ID,"07/02/2020, 04:42:06"
423,teahupoo,-18.041109916508503,-149.12540084770484,80.6,69,20,10.29,-17.83,-149.27,PF,"07/01/2020, 11:42:06"
424,zhengjiatun,43.783148013437284,123.55520577368094,71.69,57,48,2.8,43.51,123.51,CN,"07/02/2020, 05:42:06"
425,tanga,-5.0449326375663475,39.36033096242096,72.1,82,36,13.6,-5.07,39.1,TZ,"07/02/2020, 00:42:07"
426,kesova gora,57.61956271768648,37.20887609430909,55.09,96,0,8.68,57.58,37.29,RU,"07/02/2020, 00:42:07"
427,anchorage,59.48571300421193,-148.77328107293127,66.2,42,1,4.7,61.22,-149.9,US,"07/01/2020, 13:37:35"
428,khromtau,49.87727732774863,58.708900304302944,52.32,66,1,4.25,50.25,58.43,KZ,"07/02/2020, 02:42:07"
429,teguise,31.468787042590833,-13.212506419648207,71.6,78,20,25.28,29.06,-13.56,ES,"07/01/2020, 22:42:07"
430,berezovyy,51.53927040074143,135.4118509182655,57.0,59,0,5.82,51.67,135.7,RU,"07/02/2020, 07:42:08"
431,pyay,18.54073316128428,94.92479405354169,78.48,90,100,6.58,18.82,95.22,MM,"07/02/2020, 04:12:08"
432,muroto,31.079418240416942,135.23450963724667,71.6,64,75,10.29,33.28,134.15,JP,"07/02/2020, 06:42:08"
433,gerash,27.843120000410963,53.5717975091072,87.8,45,0,1.5,27.67,54.14,IR,"07/02/2020, 02:12:08"
434,sorland,68.8760293218862,10.343094557347001,46.4,87,75,11.41,67.67,12.69,NO,"07/01/2020, 23:42:08"
